Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga,BMI
1.2646168006023517,-3.4702105080167573,-0.9700883343209342,1.5707947782065466,0.10275949639561,1.4619050068915915,-0.4631451909672794,-0.6935160630285138,-3.779931558025181,-0.3990562141737293,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,1.0,30.51
1.676037671585303,-3.549546503687516,1.743368814478143,0.7046868140359634,1.6308494532220708,-0.9755896611057704,-0.5522394690285696,-0.0709247842412612,-4.046145436980624,1.2647472940104123,-0.3703065744891299,-1.10238118074365,1.0,0.0,1.0,0.0,13.23
-1.6153292962783072,-3.4794976065157663,0.3478765665243317,1.5707947782065466,-0.452909578814012,0.2431576728929106,0.0714204774004606,-0.1007495161592135,-3.7941262512463103,-0.0662955125369006,-0.3703065744891299,0.2611364005259204,0.0,0.0,1.0,0.0,23.59
0.6886275812262198,-3.3951828518278355,-0.5824515987782102,1.5707947782065466,0.9362631092100432,-0.2985078088842809,-1.44318224964147,-1.140887041797797,-3.9207870023024927,1.4311276448288268,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,46.94
1.2646168006023517,-3.468939301131687,-0.504924251669665,1.3109623889553716,-0.8696613852212286,-0.9755896611057704,0.4871937750198138,0.0632865093895237,-4.085356728009068,-0.0662955125369006,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,28.56
-1.4507609478851269,-3.4290718679060266,0.8905679962841478,0.0984112391165553,-0.8002027508200259,-1.6526715133272598,0.130816662774654,0.1490326136536363,-4.048832474375722,1.098366943191998,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,29.89
0.2772067102432686,-3.502335938104954,-0.5824515987782102,-1.6338046892246108,1.561390818820868,0.6494067842258042,-0.4631451909672794,-9.104593612476914e-05,-4.046145436980624,0.2664651890999273,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,0.0,23.8
0.1949225360466783,-3.509387953338367,0.5029312607414221,0.0984112391165553,1.283556281216057,1.4619050068915915,2.1799850581843248,2.039174998953858,-4.176283369058996,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,0.0,1.0,19.44
0.6063434070296296,-3.4392468823406603,0.7355133020670576,-1.3739722999734358,-1.633706363634459,0.9202395251144,0.6356842384552973,-0.1156618821181896,-4.077702223485773,0.9319865923735844,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,0.0,28.59
1.676037671585303,-3.514106834012573,0.0377671780901511,0.4448544247847885,0.7278872060064349,-0.9755896611057704,-0.6710318397769564,-0.7084284289874899,-3.7473949971078544,-0.2326758633553149,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,1.0,20.28
0.112638361850088,-3.5243970167094067,-0.1172875161269392,-1.0275291143052028,-0.0361577724067954,-0.163091438439983,1.823607945939165,1.6141725691230389,-4.190908967418783,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,1.0,0.0,19.63
0.441775058636449,-3.433966201460592,0.8130406491756027,1.2243515925383133,-0.9391200196224314,-0.8401732906614724,0.0714204774004606,-0.2983383651156469,-4.010267644178405,1.4311276448288268,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,0.0,29.26
1.0177642780125808,-3.556294851434573,0.3478765665243317,1.657405574623605,0.7973458404076377,1.5973213773358894,0.6356842384552973,0.8350014477665373,-3.975592858000209,1.4311276448288268,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,15.51
-0.545635031722634,-3.5085215214008216,-0.7375062929953005,0.8779084068700801,1.2140976468148543,-0.5693405497728766,1.2296460921972308,1.640269209551247,-4.252855930859575,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,1.0,0.0,0.0,23.56
-1.203908425295356,-3.507660726711588,0.5029312607414221,0.011800442699497,-0.5918268476164176,-0.4339241793285788,0.4871937750198138,0.2012258945100526,-3.963703170969615,-0.5654365649921436,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,0.0,19.63
-0.6279192059192241,-3.4527902668119737,-0.2723422103440295,0.4448544247847885,-0.9391200196224314,0.3785740433372085,1.3781365556327143,1.215266779720428,-4.269333609385889,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,0.0,0.0,1.0,30.43
-1.4507609478851269,-3.450060051976977,-0.9700883343209342,1.5707947782065466,-1.5642477292332562,0.6494067842258042,1.3484384629456176,0.8722823626639775,-4.299061942036315,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,1.0,0.0,0.0,34.53
0.7709117554228101,-3.452422542844433,0.2703492194157866,0.2716328319506719,0.8668044748088404,0.6494067842258042,1.6454193898165848,1.8415861499974249,-4.304488751340474,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,1.0,0.0,28.12
-0.0519299865430924,-3.4446125537981778,0.3478765665243317,-0.1614211501346196,-0.2445336756104038,1.5973213773358894,-1.35408797158018,-1.0737813949824044,-3.981475603382773,1.2647472940104123,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,29.21
0.441775058636449,-3.471065393139096,0.5029312607414221,1.5707947782065466,1.4919321844196654,-1.2464224019943662,0.4574956823327171,0.5330260370972711,-3.9394274937171474,-0.7318169158105572,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,24.25
0.8531959296194004,-3.490531519439476,-0.8150336401038439,0.9645192032871384,-1.4947890948320537,-0.0276750679956851,-0.3443528202188932,-1.0365004800849642,-3.917644145550978,-1.2309579682658,0.7420429040921181,0.2611364005259204,0.0,1.0,0.0,0.0,26.41
1.429185148995532,-3.3948974002977805,1.743368814478143,-1.7204154856416691,-1.008578654023634,0.5139904137815063,-0.7601261178382465,-0.988035290718292,-4.024274632760687,1.4311276448288268,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,34.06
-1.6153292962783072,-3.451144511217037,0.4254039136328769,1.3109623889553716,1.2140976468148543,1.3264886364472936,0.0714204774004606,0.8536419052152574,-4.067350093002447,1.098366943191998,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,27.71
-1.3684767736885364,-3.4848938537886527,0.3478765665243317,1.4841839817894882,1.005721743611246,-0.8401732906614724,0.6950804238294908,1.0176779307639945,-3.869265073783193,-1.397338319084214,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,1.0,22.85
-0.2164983349362729,-3.4582552727199745,1.6658414673695978,-1.0275291143052028,-1.4253304604308508,-1.6526715133272598,1.615721297129488,1.1705296818434996,-4.309741856084837,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,1.0,0.0,0.0,22.32
0.8531959296194004,-3.565088908507733,-0.039760169018394,-0.9409183178881444,-1.633706363634459,1.3264886364472936,0.4277975896456204,-0.2685136331976947,-4.10285150663002,-0.0662955125369006,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,1.0,15.72
0.6063434070296296,-3.5260264932585965,-0.9700883343209342,0.4448544247847885,-0.0361577724067954,0.3785740433372085,-1.1165032300834066,-1.2601859694696058,-3.951648004091421,-1.7300990207210425,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,22.23
0.2772067102432686,-3.549546503687516,-0.6599789458867553,-0.2480319465516779,0.4500526684016238,-0.0276750679956851,-1.858955547260824,-1.6255389354645204,-3.9726359575143895,-0.3990562141737293,-0.3703065744891299,-1.10238118074365,1.0,0.0,1.0,0.0,18.7
-1.533045122081717,-3.4601996900720504,0.5804586078499673,-1.114139910722261,1.1446390124136514,1.4619050068915915,-1.3837860642672766,-0.7792621672926264,-3.89213025831869,0.4328455399183415,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,25.62
-1.3684767736885364,-3.4201633480514344,0.1152945251986962,1.3109623889553716,-0.3834509444128093,0.1077413024486127,0.2496090335230408,0.4211832924049503,-4.107755874967872,-0.7318169158105572,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,35.47
-1.6976134704748975,-3.405722037983722,-0.6599789458867553,0.7046868140359634,-0.6612854820176204,0.6494067842258042,-0.9383146739608268,-0.7867183502721145,-4.013089806972455,0.1000848382815136,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,0.0,44.1
-0.7102033801158144,-3.4557741579279564,1.743368814478143,-1.7204154856416691,0.7973458404076377,0.7848231546701021,1.0514575360746512,1.748383862753824,-4.319725555208085,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,0.0,1.0,22.43
0.9354801038159906,-3.5423625471896414,0.8905679962841478,1.3109623889553716,-1.355871826029648,-1.381838772438664,0.368401404271427,-0.2125922608515343,-3.936346546983522,0.7656062415551702,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,15.42
1.5114693231921223,-3.545343255827149,-0.7375062929953005,0.2716328319506719,-0.6612854820176204,1.4619050068915915,-0.166164264096313,-0.6711475140900496,-3.7510510657865512,-1.0645776174473858,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,1.0,19.35
0.7709117554228101,-3.541994334120343,-0.504924251669665,-0.5078643358028528,-0.9391200196224314,1.1910722660029958,-1.53227652770276,-1.7560221376055616,-3.7763572960513017,-1.397338319084214,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,1.0,18.98
-0.8747717285089949,-3.4670570409886925,-1.0476156814294797,0.0984112391165553,-0.9391200196224314,-1.1110060315500685,0.6950804238294908,0.2385068094074929,-3.936346546983522,-1.8964793715394568,-0.3703065744891299,0.2611364005259204,0.0,1.0,0.0,0.0,31.49
1.3469009747989418,-3.5427317223042745,-0.3498695574525747,0.011800442699497,1.6308494532220708,-1.6526715133272598,-1.44318224964147,-0.99549147369778,-4.067350093002447,0.5992258907367559,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,18.46
-0.2164983349362729,-3.4163665453975387,0.3478765665243317,0.9645192032871384,0.8668044748088404,1.5973213773358894,-0.1958623567834097,0.4360956583639264,-3.987316926703937,1.2647472940104123,-1.4826560530703778,-1.10238118074365,1.0,1.0,0.0,0.0,35.18
0.6063434070296296,-3.559167760723452,-0.039760169018394,-0.7676967250540278,0.2416767651980155,-0.7047569202171745,0.4574956823327171,0.108023607266452,-3.993116810310572,-1.0645776174473858,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,16.19
-0.8747717285089949,-3.4527902668119737,0.4254039136328769,-1.3739722999734358,-0.6612854820176204,0.7848231546701021,0.1011185700875573,0.1751292540818445,-4.032554170433563,1.7638883464656554,0.7420429040921181,0.2611364005259204,1.0,1.0,0.0,0.0,27.43
-1.3684767736885364,-3.4837008487076924,-0.8150336401038439,0.2716328319506719,-1.4253304604308508,-0.4339241793285788,0.368401404271427,-0.2051360778720462,-4.027044871275952,-0.8981972666289715,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,27.47
0.6886275812262198,-3.5677014006880685,1.588314120261053,-1.2007507071393193,1.0751803780124487,0.3785740433372085,0.1011185700875573,0.4137271094254622,-3.89213025831869,-1.0645776174473858,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,0.0,12.32
0.9354801038159906,-3.487803948379395,-1.35772506986366,-1.7204154856416691,-0.0361577724067954,-0.5693405497728766,-1.5619746203898568,-1.6180827524850323,-3.8823926254536287,0.1000848382815136,-1.4826560530703778,-1.10238118074365,0.0,0.0,1.0,0.0,29.3
-1.1216242510987655,-3.5620984316949245,-0.1172875161269392,0.4448544247847885,-0.1056164068079982,-0.8401732906614724,-1.08680513739631,-1.0141319311465,-4.0017388972911645,-0.2326758633553149,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,16.14
0.3594908844398588,-3.5935189247230683,0.1152945251986962,0.6180760176189052,-0.0361577724067954,-1.517255142882962,0.7247785165165874,0.2273225349382608,-3.779931558025181,-0.7318169158105572,-0.3703065744891299,0.2611364005259204,0.0,1.0,0.0,0.0,13.38
0.1949225360466783,-3.478582459063525,-0.8925609872123891,-1.7204154856416691,-0.5223682132152149,-1.517255142882962,-0.5819375617156662,-0.7084284289874899,-4.035293226363669,1.4311276448288268,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,28.66
0.6886275812262198,-3.492044269462202,0.2703492194157866,-1.6338046892246108,-0.452909578814012,0.5139904137815063,0.338703311584331,-0.2200484438310223,-3.951648004091421,-0.3990562141737293,-0.3703065744891299,0.2611364005259204,0.0,0.0,1.0,0.0,22.18
-0.2987825091328632,-3.395947976243476,-0.8150336401038439,0.6180760176189052,-1.078037288424837,0.9202395251144,-0.700729932464053,-0.6935160630285138,-4.07512984196837,1.2647472940104123,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,48.43
-0.1342141607396826,-3.53035599403919,-1.2026703756465698,0.1850220355336136,-1.4253304604308508,-1.2464224019943662,-0.8492203958995366,-1.144615133287541,-3.904969626979092,-0.3990562141737293,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,22.56
0.6063434070296296,-3.5196223559917907,-0.1948148632354843,0.011800442699497,0.7973458404076377,-1.2464224019943662,0.7841747018907809,0.5814912264639435,-4.214774706522797,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,0.0,1.0,0.0,20.38
-0.6279192059192241,-3.553477757700882,-0.8150336401038439,0.1850220355336136,0.9362631092100432,-1.381838772438664,-2.0668421960705,-1.565889471628616,-4.1544925611929,0.9319865923735844,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,18.79
-1.3684767736885364,-3.568582589332457,0.3478765665243317,-1.3739722999734358,-0.3139923100116065,1.4619050068915915,-0.6413337470898597,-0.4064530183182237,-4.138612487456993,-0.3990562141737293,-0.3703065744891299,-1.10238118074365,1.0,1.0,0.0,0.0,14.59
0.8531959296194004,-3.4615798705350107,0.8905679962841478,1.0511299997041967,0.1722181307968128,1.1910722660029958,0.1011185700875573,0.1042955157767079,-3.9301536851248,1.2647472940104123,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,24.31
1.1000484522091711,-3.4553970183407943,0.7355133020670576,-0.5078643358028528,0.7278872060064349,-0.7047569202171745,1.5563251117552943,1.6887343989179195,-4.254551914273887,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,0.0,0.0,1.0,25.81
1.5114693231921223,-3.4734475674163403,1.0456226905012382,-0.5944751322199111,-0.175075041209201,-0.9755896611057704,-0.3443528202188932,-0.4027249268284796,-4.018702989563626,0.2664651890999273,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,1.0,22.14
0.2772067102432686,-3.548003686910086,0.1928218723072414,-1.4605830963904942,1.283556281216057,-1.517255142882962,0.1011185700875573,0.1341202476946602,-3.911327500538909,-1.2309579682658,-0.3703065744891299,0.2611364005259204,0.0,0.0,1.0,0.0,16.56
-1.286192599491946,-3.5159203139345827,-1.0476156814294797,0.9645192032871384,-1.4253304604308508,-1.381838772438664,1.615721297129488,0.7567115264819128,-4.205016162293475,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,1.0,0.0,0.0,23.77
-0.6279192059192241,-3.5068055059677,0.5804586078499673,-1.2007507071393193,0.9362631092100432,0.5139904137815063,-1.9777479180092103,-1.644179392913241,-4.015901589535044,-0.0662955125369006,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,19.51
-0.3810666833294534,-3.543101863831604,0.4254039136328769,-0.7676967250540278,-0.9391200196224314,-1.2464224019943662,0.368401404271427,0.3093405477126295,-4.097905280701863,0.1000848382815136,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,16.41
0.9354801038159906,-3.5211953322477005,0.5029312607414221,-1.3739722999734358,-0.8696613852212286,-0.8401732906614724,1.0217594433875543,0.1453045221638922,-4.216694568356958,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,1.0,0.0,0.0,18.23
0.112638361850088,-3.450963068162833,1.1231500376097834,1.39757318537243,-0.6612854820176204,-1.1110060315500685,2.0908907801230345,2.0168064500153937,-4.31606343685367,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,1.0,0.0,25.14
-0.7102033801158144,-3.511431913827114,-1.5903071111892957,-0.1614211501346196,-0.3834509444128093,1.1910722660029958,1.5563251117552943,1.20781059674094,-4.165519735257112,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,0.0,0.0,0.0,26.66
0.112638361850088,-3.5320580714128176,-0.8925609872123891,0.3582436283677302,1.005721743611246,0.2431576728929106,0.873268979952071,1.1928982307819638,-4.21860380633318,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,0.0,0.0,1.0,21.26
-1.3684767736885364,-3.594564319736829,-1.280197722755115,1.0511299997041967,-1.5642477292332562,-0.7047569202171745,0.576288053081104,-0.1007495161592135,-3.852624313415828,-0.8981972666289715,0.7420429040921181,0.2611364005259204,0.0,1.0,0.0,0.0,16.56
-1.533045122081717,-3.4153058076284526,1.6658414673695978,-0.854307521471086,0.8668044748088404,-1.6526715133272598,-0.700729932464053,-0.1082056991387015,-3.9546773020541934,1.098366943191998,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,0.0,29.49
0.9354801038159906,-3.498280149712579,-1.2026703756465698,1.0511299997041967,-0.8002027508200259,1.4619050068915915,-0.0176738006608295,-0.6040418672746571,-3.825465048639216,-1.7300990207210425,-1.4826560530703778,-1.10238118074365,0.0,1.0,0.0,0.0,26.9
-1.6153292962783072,-3.395074014300072,1.588314120261053,0.4448544247847885,1.7003080876232737,1.055655895558698,0.0417223847133639,1.0027655648050184,-4.112618364243286,0.5992258907367559,0.7420429040921181,0.2611364005259204,1.0,0.0,1.0,0.0,34.34
-0.7924875543124047,-3.4627756706058226,2.0534782029123235,-1.5471938928075526,-1.2169545572272424,-1.1110060315500685,0.576288053081104,0.3764461945280219,-3.8985705409260896,0.9319865923735844,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,20.63
-0.8747717285089949,-3.507375036899893,-0.8150336401038439,1.39757318537243,0.2416767651980155,-0.9755896611057704,-1.71046508382534,-1.5062400077927116,-3.8220239641207496,-1.2309579682658,-1.4826560530703778,-1.10238118074365,0.0,0.0,1.0,0.0,24.01
1.2646168006023517,-3.5772246186157632,-0.5824515987782102,-0.7676967250540278,-1.008578654023634,-0.163091438439983,0.1011185700875573,-0.577945226846449,-3.984401443901064,-1.5637186699026284,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,1.0,16.09
0.112638361850088,-3.544218130988919,0.7355133020670576,-1.6338046892246108,1.1446390124136514,1.1910722660029958,-1.0571070447092132,-0.4176372927874558,-4.122217618677978,0.5992258907367559,-0.3703065744891299,-1.10238118074365,1.0,0.0,1.0,0.0,15.61
-1.1216242510987655,-3.551106122733754,1.9759508558037784,-1.2873615035563777,-1.4947890948320537,0.7848231546701021,-0.3146547275317966,-0.4921991225823363,-4.010267644178405,-0.8981972666289715,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,12.73
-0.7102033801158144,-3.470637203199896,0.3478765665243317,-1.2007507071393193,-0.9391200196224314,-0.0276750679956851,0.4574956823327171,0.0446460519408035,-3.945558408400705,-0.0662955125369006,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,0.0,24.87
0.3594908844398588,-3.5317159769398367,0.0377671780901511,-1.114139910722261,1.4919321844196654,-0.0276750679956851,1.2296460921972308,1.2525476946178682,-4.224267741477711,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,0.0,0.0,18.44
